23:11:23 WRN [TCP] dial failed error=pss.bdstatic.com.eejsq.xyz:31039 connect error: lookup pss.bdstatic.com.eejsq.xyz on 8.8.8.8:53: dial udp 8.8.8.8:53: connect: network is unreachable proxy=🚀 节点选择 lAddr=127.0.0.1:39964 rAddr=www.google.com:443 rule=DomainKeyword rulePayload=google
23:11:23 WRN [TCP] dial failed error=pss.bdstatic.com.eejsq.xyz:31039 connect error: lookup pss.bdstatic.com.eejsq.xyz on 8.8.8.8:53: dial udp 8.8.8.8:53: connect: network is unreachable proxy=🚀 节点选择 lAddr=127.0.0.1:39976 rAddr=www.google.com:443 rule=DomainKeyword rulePayload=google
23:11:23 INF [TCP] connected lAddr=127.0.0.1:39986 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58148 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58126 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58140 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58152 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58162 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58154 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58194 rAddr=140.82.114.25:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58178 rAddr=35.163.168.122:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58200 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:25 INF [TCP] connected lAddr=127.0.0.1:58210 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:27 INF [TCP] connected lAddr=127.0.0.1:58244 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:11:27 INF [TCP] connected lAddr=127.0.0.1:58260 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:11:27 INF [TCP] connected lAddr=127.0.0.1:58278 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:11:27 INF [TCP] connected lAddr=127.0.0.1:58224 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:27 INF [TCP] connected lAddr=127.0.0.1:58236 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:11:27 INF [TCP] connected lAddr=127.0.0.1:58286 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:11:32 INF [TCP] connected lAddr=127.0.0.1:58288 rAddr=docs.oracle.com:443 mode=rule rule=DomainSuffix(oracle.com) proxy=🎯 全球直连[DIRECT]
23:11:33 INF [TCP] connected lAddr=127.0.0.1:58306 rAddr=docs.oracle.com:443 mode=rule rule=DomainSuffix(oracle.com) proxy=🎯 全球直连[DIRECT]
23:11:33 INF [TCP] connected lAddr=127.0.0.1:58322 rAddr=docs.oracle.com:443 mode=rule rule=DomainSuffix(oracle.com) proxy=🎯 全球直连[DIRECT]
23:11:33 INF [TCP] connected lAddr=127.0.0.1:58332 rAddr=docs.oracle.com:443 mode=rule rule=DomainSuffix(oracle.com) proxy=🎯 全球直连[DIRECT]
23:11:33 INF [TCP] connected lAddr=127.0.0.1:58292 rAddr=docs.oracle.com:443 mode=rule rule=DomainSuffix(oracle.com) proxy=🎯 全球直连[DIRECT]
23:11:33 INF [TCP] connected lAddr=127.0.0.1:58330 rAddr=docs.oracle.com:443 mode=rule rule=DomainSuffix(oracle.com) proxy=🎯 全球直连[DIRECT]
23:11:35 INF [TCP] connected lAddr=127.0.0.1:33836 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:11:41 INF [TCP] connected lAddr=127.0.0.1:33852 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
23:11:42 INF [TCP] connected lAddr=127.0.0.1:33874 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:11:42 INF [TCP] connected lAddr=127.0.0.1:33886 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 02]
23:11:48 INF [TCP] connected lAddr=127.0.0.1:45334 rAddr=lh5.googleusercontent.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:11:57 INF [TCP] connected lAddr=127.0.0.1:58020 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:11:59 INF [TCP] connected lAddr=127.0.0.1:58034 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:00 INF [TCP] connected lAddr=127.0.0.1:58106 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:12:00 INF [TCP] connected lAddr=127.0.0.1:58126 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:12:00 INF [TCP] connected lAddr=127.0.0.1:58098 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:12:00 INF [TCP] connected lAddr=127.0.0.1:58046 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:12:00 INF [TCP] connected lAddr=127.0.0.1:58090 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:12:00 INF [TCP] connected lAddr=127.0.0.1:58050 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:12:00 INF [TCP] connected lAddr=127.0.0.1:58078 rAddr=profile.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58164 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58186 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58198 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58140 rAddr=zhanzhang.toutiao.com:443 mode=rule rule=DomainSuffix(toutiao.com) proxy=🎯 全球直连[DIRECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58148 rAddr=event.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58212 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58234 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58168 rAddr=www.googletagmanager.com:443 mode=rule rule=DomainSuffix(googletagmanager.com) proxy=🎯 全球直连[DIRECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58170 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58248 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58250 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58256 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58268 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:12:01 INF [TCP] connected lAddr=127.0.0.1:58334 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58284 rAddr=sofire.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58346 rAddr=sofire.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58290 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58300 rAddr=devpress-api.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58308 rAddr=redisdatarecall.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58366 rAddr=silkroad.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58314 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58370 rAddr=kunpeng.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58380 rAddr=msg.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58146 rAddr=profile-avatar.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58396 rAddr=statistic.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58408 rAddr=zhannei-dm.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58418 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58430 rAddr=www.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58428 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58446 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:12:02 INF [TCP] connected lAddr=127.0.0.1:58460 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
23:12:03 INF [TCP] connected lAddr=127.0.0.1:58470 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
23:12:03 INF [TCP] connected lAddr=127.0.0.1:58482 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
23:12:07 INF [TCP] connected lAddr=127.0.0.1:48390 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:12:08 INF [TCP] connected lAddr=127.0.0.1:48402 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:12:10 INF [TCP] connected lAddr=127.0.0.1:48418 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:12:21 INF [TCP] connected lAddr=127.0.0.1:42402 rAddr=ssl.gstatic.com:443 mode=rule rule=DomainSuffix(ssl.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:12:22 INF [TCP] connected lAddr=127.0.0.1:42404 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:12:24 INF [TCP] connected lAddr=127.0.0.1:37472 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:12:24 INF [TCP] connected lAddr=127.0.0.1:37470 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:12:27 INF [TCP] connected lAddr=127.0.0.1:37474 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:12:27 INF [TCP] connected lAddr=127.0.0.1:37476 rAddr=detectportal.firefox.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:12:31 INF [TCP] connected lAddr=127.0.0.1:37486 rAddr=bizapi.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:12:32 INF [TCP] connected lAddr=127.0.0.1:37502 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:12:46 INF [TCP] connected lAddr=127.0.0.1:35228 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:12:47 INF [TCP] connected lAddr=127.0.0.1:35244 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:12:49 INF [TCP] connected lAddr=127.0.0.1:35254 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:12:49 INF [TCP] connected lAddr=127.0.0.1:35266 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:12:49 INF [TCP] connected lAddr=127.0.0.1:35286 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:12:49 INF [TCP] connected lAddr=127.0.0.1:35278 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:12:49 INF [TCP] connected lAddr=127.0.0.1:35292 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:12:50 INF [TCP] connected lAddr=127.0.0.1:35304 rAddr=api.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:13:32 INF [TCP] connected lAddr=127.0.0.1:43790 rAddr=media.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:16:21 INF [TCP] connected lAddr=127.0.0.1:56110 rAddr=contile.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:20:26 INF [TCP] connected lAddr=127.0.0.1:39540 rAddr=kunyu.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:20:27 INF [TCP] connected lAddr=127.0.0.1:39546 rAddr=event.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:20:27 INF [TCP] connected lAddr=127.0.0.1:39562 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:21:03 INF [TCP] connected lAddr=127.0.0.1:42032 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
23:21:03 INF [TCP] connected lAddr=127.0.0.1:42026 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:21:05 INF [TCP] connected lAddr=127.0.0.1:42680 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:21:05 INF [TCP] connected lAddr=127.0.0.1:42692 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:21:05 INF [TCP] connected lAddr=127.0.0.1:42702 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:21:05 INF [TCP] connected lAddr=127.0.0.1:42694 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:21:05 INF [TCP] connected lAddr=127.0.0.1:42710 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:21:05 INF [TCP] connected lAddr=127.0.0.1:42734 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:21:06 INF [TCP] connected lAddr=127.0.0.1:42736 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:21:06 INF [TCP] connected lAddr=127.0.0.1:42742 rAddr=api.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:21:27 INF [TCP] connected lAddr=127.0.0.1:50752 rAddr=firefox.settings.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:21:27 INF [TCP] connected lAddr=127.0.0.1:50756 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:21:35 WRN [TCP] dial failed error=pss.bdstatic.com.eejsq.xyz:31039 connect error: dial tcp4 36.139.10.179:31039: i/o timeout proxy=🐟 漏网之鱼 lAddr=127.0.0.1:50764 rAddr=content-signature-2.cdn.mozilla.net:443 rule=Match rulePayload=
23:21:35 INF [TCP] connected lAddr=127.0.0.1:57614 rAddr=content-signature-2.cdn.mozilla.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:21:36 INF [TCP] connected lAddr=127.0.0.1:57616 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:26:54 INF [TCP] connected lAddr=127.0.0.1:56492 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:26:54 INF [TCP] connected lAddr=127.0.0.1:56506 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:26:55 INF [TCP] connected lAddr=127.0.0.1:56518 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:26:55 INF [TCP] connected lAddr=127.0.0.1:56522 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:29:36 INF [TCP] connected lAddr=127.0.0.1:42990 rAddr=52.40.48.115:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:29:38 INF [TCP] connected lAddr=127.0.0.1:42996 rAddr=firefox.settings.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:29:41 INF [TCP] connected lAddr=127.0.0.1:43002 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:30:38 INF [TCP] connected lAddr=127.0.0.1:47420 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:43 WRN [TCP] dial failed error=dial tcp4 182.175.242.17:443: i/o timeout proxy=🎯 全球直连 lAddr=127.0.0.1:47430 rAddr=www.linkedin.com:443 rule=DomainSuffix rulePayload=linkedin.com
23:30:47 INF [TCP] connected lAddr=127.0.0.1:56018 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:47 INF [TCP] connected lAddr=127.0.0.1:55998 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:47 INF [TCP] connected lAddr=127.0.0.1:56024 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:47 INF [TCP] connected lAddr=127.0.0.1:47440 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:47 INF [TCP] connected lAddr=127.0.0.1:55988 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:47 INF [TCP] connected lAddr=127.0.0.1:56008 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:47 INF [TCP] connected lAddr=127.0.0.1:55970 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:47 INF [TCP] connected lAddr=127.0.0.1:55974 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:30:48 INF [TCP] connected lAddr=127.0.0.1:56040 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:31:00 INF [TCP] connected lAddr=127.0.0.1:44592 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:00 INF [TCP] connected lAddr=127.0.0.1:44582 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44684 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44718 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44674 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44620 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44660 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44636 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44610 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44608 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44752 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44778 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44794 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44720 rAddr=zhanzhang.toutiao.com:443 mode=rule rule=DomainSuffix(toutiao.com) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44736 rAddr=event.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44656 rAddr=profile.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44768 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44806 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44836 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44856 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44866 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44870 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44876 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44846 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44880 rAddr=sofire.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44896 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
23:31:02 INF [TCP] connected lAddr=127.0.0.1:44916 rAddr=profile-avatar.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
